,Feature Name,Importance,Standard Deviation
0,Frame0_WRIST_x,0.00020780616663684706,0.0028751697764242802
1,Frame0_WRIST_y,0.0005612668162524808,0.0054131242879735825
2,Frame0_WRIST_z,0.0,0.0
3,Frame0_THUMB_CMC_x,0.0027521242797446744,0.02044068585214368
4,Frame0_THUMB_CMC_y,0.0006023504373342078,0.005924579988183688
5,Frame0_THUMB_CMC_z,9.94933807621748e-05,0.0010391852625029419
6,Frame0_THUMB_MCP_x,0.0015518225783345148,0.014742591621829698
7,Frame0_THUMB_MCP_y,0.0003836910191932246,0.004767264866276085
8,Frame0_THUMB_MCP_z,6.068489675974241e-05,0.0008233124350041407
9,Frame0_THUMB_IP_x,0.0027194564938269866,0.01792042409769708
10,Frame0_THUMB_IP_y,0.0006853723384590878,0.006714501307179933
11,Frame0_THUMB_IP_z,0.0002283853084939177,0.002478098498709941
12,Frame0_THUMB_TIP_x,0.002599402402688178,0.018556055493113795
13,Frame0_THUMB_TIP_y,0.0007643502542845364,0.007509593115454827
14,Frame0_THUMB_TIP_z,0.0001446636211628836,0.0022053671403084226
15,Frame0_INDEX_FINGER_MCP_x,0.005089687336601767,0.028133894060747556
16,Frame0_INDEX_FINGER_MCP_y,0.0016396485350155647,0.011088712386789322
17,Frame0_INDEX_FINGER_MCP_z,0.00014143272588780628,0.0014292467375870033
18,Frame0_INDEX_FINGER_PIP_x,0.005379662051867468,0.028982499691893177
19,Frame0_INDEX_FINGER_PIP_y,0.0008946322573940456,0.008390645084999107
20,Frame0_INDEX_FINGER_PIP_z,0.00019766845103635667,0.0023498518353696975
21,Frame0_INDEX_FINGER_DIP_x,0.003841062594495153,0.02480714762314984
22,Frame0_INDEX_FINGER_DIP_y,0.0004551269667592584,0.005266990369724996
23,Frame0_INDEX_FINGER_DIP_z,0.00015185750524413812,0.0024020308178812977
24,Frame0_INDEX_FINGER_TIP_x,0.0031482590441868634,0.021435400772596706
25,Frame0_INDEX_FINGER_TIP_y,0.0008467459742969324,0.007582294954937515
26,Frame0_INDEX_FINGER_TIP_z,0.00010577597076806546,0.0013159340842147683
27,Frame0_MIDDLE_FINGER_MCP_x,0.0013520702379777943,0.01267121619776691
28,Frame0_MIDDLE_FINGER_MCP_y,0.0009830540740066811,0.008482705185028883
29,Frame0_MIDDLE_FINGER_MCP_z,8.18215701238111e-05,0.0009833028447296791
30,Frame0_MIDDLE_FINGER_PIP_x,0.003498689798225075,0.02279299773438441
31,Frame0_MIDDLE_FINGER_PIP_y,0.0012346085257769967,0.010189213656624873
32,Frame0_MIDDLE_FINGER_PIP_z,0.0012385807238684443,0.009316567967963287
33,Frame0_MIDDLE_FINGER_DIP_x,0.004885313029193968,0.027302554283604712
34,Frame0_MIDDLE_FINGER_DIP_y,0.0020822653524366136,0.013456193605889618
35,Frame0_MIDDLE_FINGER_DIP_z,0.000410666790658661,0.004890652939432819
36,Frame0_MIDDLE_FINGER_TIP_x,0.002459117596855403,0.018949741287899897
37,Frame0_MIDDLE_FINGER_TIP_y,0.0014278941054404173,0.010678622978046786
38,Frame0_MIDDLE_FINGER_TIP_z,0.00011555955357009235,0.0012915784789468202
39,Frame0_RING_FINGER_MCP_x,0.0005138733518377267,0.005664866579460234
40,Frame0_RING_FINGER_MCP_y,0.001139464868911498,0.009437014984766337
41,Frame0_RING_FINGER_MCP_z,0.0004613390869107144,0.005077902806894213
42,Frame0_RING_FINGER_PIP_x,0.0006507204223848684,0.00828939045282976
43,Frame0_RING_FINGER_PIP_y,0.001239748904876638,0.010025583721489493
44,Frame0_RING_FINGER_PIP_z,0.0012577933021877333,0.009253613456488828
45,Frame0_RING_FINGER_DIP_x,0.0007394397492694641,0.009065170877086172
46,Frame0_RING_FINGER_DIP_y,0.0016915462557658544,0.012152360638113731
47,Frame0_RING_FINGER_DIP_z,0.00017304558351910219,0.0031685055152169015
48,Frame0_RING_FINGER_TIP_x,0.0013955349347388277,0.011380373257136579
49,Frame0_RING_FINGER_TIP_y,0.0016705033723827575,0.01173679497329574
50,Frame0_RING_FINGER_TIP_z,0.00021428835671645843,0.002719320541925048
51,Frame0_PINKY_MCP_x,0.0004071642696092753,0.0033817598218157854
52,Frame0_PINKY_MCP_y,0.0019007111103408402,0.012992496376451617
53,Frame0_PINKY_MCP_z,0.0005387877329762998,0.005624790797084439
54,Frame0_PINKY_PIP_x,0.00034221968833985614,0.0036700799983191918
55,Frame0_PINKY_PIP_y,0.0009474975837255645,0.008278201775978617
56,Frame0_PINKY_PIP_z,0.0006143353835565442,0.0058747831539797644
57,Frame0_PINKY_DIP_x,0.00038572858166220793,0.004824314476053955
58,Frame0_PINKY_DIP_y,0.001259477101342657,0.010264413021064683
59,Frame0_PINKY_DIP_z,0.00042144346318194963,0.003778401251255409
60,Frame0_PINKY_TIP_x,0.0002681747439475901,0.003438359132789805
61,Frame0_PINKY_TIP_y,0.001980321889321701,0.013150850174571776
62,Frame0_PINKY_TIP_z,0.00020814486920116366,0.002312256176710142
63,Frame1_WRIST_x,0.0003045523164919846,0.0035966043596793074
64,Frame1_WRIST_y,0.00042417020923745237,0.004278235561768229
65,Frame1_WRIST_z,0.0,0.0
66,Frame1_THUMB_CMC_x,0.001370402205489371,0.012849149275277978
67,Frame1_THUMB_CMC_y,0.00025323175089378837,0.003943514529991496
68,Frame1_THUMB_CMC_z,0.00018517542533192467,0.0017536132058054408
69,Frame1_THUMB_MCP_x,0.0033223638166147685,0.020915978411417107
70,Frame1_THUMB_MCP_y,0.0003865255271143349,0.004625080191081639
71,Frame1_THUMB_MCP_z,0.0001280136689113853,0.0014353220522542389
72,Frame1_THUMB_IP_x,0.0017752049752420371,0.015881307617289273
73,Frame1_THUMB_IP_y,0.000659830717613998,0.006036467045386278
74,Frame1_THUMB_IP_z,9.194184660085072e-05,0.0011068081048258066
75,Frame1_THUMB_TIP_x,0.0017071895965541006,0.014615280549716534
76,Frame1_THUMB_TIP_y,0.0007031235639910866,0.007349661839911795
77,Frame1_THUMB_TIP_z,0.00016474245251278094,0.0019368122997499026
78,Frame1_INDEX_FINGER_MCP_x,0.0035866480295433955,0.023251084473280396
79,Frame1_INDEX_FINGER_MCP_y,0.000684924120749268,0.0066931086937351125
80,Frame1_INDEX_FINGER_MCP_z,0.0002110074459021993,0.0019521373722647206
81,Frame1_INDEX_FINGER_PIP_x,0.0034349486571232522,0.022981243516502194
82,Frame1_INDEX_FINGER_PIP_y,0.000860621720282092,0.008679248221450447
83,Frame1_INDEX_FINGER_PIP_z,6.380065090735826e-05,0.0007897103360267184
84,Frame1_INDEX_FINGER_DIP_x,0.0035133935639339482,0.023547196108282917
85,Frame1_INDEX_FINGER_DIP_y,0.0008917587872063194,0.008114403648489841
86,Frame1_INDEX_FINGER_DIP_z,8.804461549265824e-05,0.0009248802969846529
87,Frame1_INDEX_FINGER_TIP_x,0.004064030282425509,0.024475038002850398
88,Frame1_INDEX_FINGER_TIP_y,0.0005196532870635136,0.0050813121966650455
89,Frame1_INDEX_FINGER_TIP_z,2.3929079345738815e-05,0.0007563254838337614
90,Frame1_MIDDLE_FINGER_MCP_x,0.0014568239275233419,0.013884044486705945
91,Frame1_MIDDLE_FINGER_MCP_y,0.0009663168626948163,0.008766264103987387
92,Frame1_MIDDLE_FINGER_MCP_z,0.00012067345164343978,0.001749099883322883
93,Frame1_MIDDLE_FINGER_PIP_x,0.0026607882790012833,0.01967702044958007
94,Frame1_MIDDLE_FINGER_PIP_y,0.001197198714789884,0.009937912143096365
95,Frame1_MIDDLE_FINGER_PIP_z,0.00089549730463841,0.007582080757629717
96,Frame1_MIDDLE_FINGER_DIP_x,0.004117735031018571,0.02515809945609816
97,Frame1_MIDDLE_FINGER_DIP_y,0.0010193950515812963,0.009370051415790403
98,Frame1_MIDDLE_FINGER_DIP_z,0.00014542806523259362,0.0028645709754420564
99,Frame1_MIDDLE_FINGER_TIP_x,0.002896695962833634,0.020329559021662533
100,Frame1_MIDDLE_FINGER_TIP_y,0.0015203410254333697,0.010928190940710179
101,Frame1_MIDDLE_FINGER_TIP_z,6.254897903589426e-05,0.000791866941478791
102,Frame1_RING_FINGER_MCP_x,0.0005707817745213572,0.005197141546108341
103,Frame1_RING_FINGER_MCP_y,0.0008515058225603977,0.007711418616874112
104,Frame1_RING_FINGER_MCP_z,0.00016038351915694345,0.002453078791772636
105,Frame1_RING_FINGER_PIP_x,0.00040788899665778757,0.006369137553000023
106,Frame1_RING_FINGER_PIP_y,0.0016261749326681183,0.012233414910299438
107,Frame1_RING_FINGER_PIP_z,0.0005856014528305937,0.0055067931204982445
108,Frame1_RING_FINGER_DIP_x,0.0005946412197372039,0.006368900462675764
109,Frame1_RING_FINGER_DIP_y,0.001995164060091654,0.01311614399113677
110,Frame1_RING_FINGER_DIP_z,0.00020499515517868278,0.001989625376668193
111,Frame1_RING_FINGER_TIP_x,0.001805088331011503,0.015057358340396192
112,Frame1_RING_FINGER_TIP_y,0.001262824618787386,0.009509057438997678
113,Frame1_RING_FINGER_TIP_z,6.629266906057048e-05,0.0008461838413549716
114,Frame1_PINKY_MCP_x,0.0004726836692642855,0.004367089901835241
115,Frame1_PINKY_MCP_y,0.0015510398758048257,0.011396770867271673
116,Frame1_PINKY_MCP_z,0.00037582119963515496,0.004961019722696985
117,Frame1_PINKY_PIP_x,0.00019811683845674525,0.002973560909337927
118,Frame1_PINKY_PIP_y,0.001378351602564931,0.010800450160968287
119,Frame1_PINKY_PIP_z,0.0004607558952509695,0.005231829916517008
120,Frame1_PINKY_DIP_x,0.0004876039637819333,0.004520198238144919
121,Frame1_PINKY_DIP_y,0.0014581164851966036,0.010453891206074536
