,Feature Name,Importance,Standard Deviation
0,Frame0_WRIST_x,0.00025915291547257016,0.003372197308839548
1,Frame0_WRIST_y,0.00013042818894092153,0.002010693385701874
2,Frame0_WRIST_z,0.0,0.0
3,Frame0_THUMB_CMC_x,0.001647788201234043,0.018916588589062495
4,Frame0_THUMB_CMC_y,0.00011357318111563308,0.0017354342002461477
5,Frame0_THUMB_CMC_z,0.00020259203275809357,0.0027045672239555223
6,Frame0_THUMB_MCP_x,0.005447521846515352,0.03867990049025332
7,Frame0_THUMB_MCP_y,0.00014905239049101273,0.0022283202951585324
8,Frame0_THUMB_MCP_z,0.0001475054213806352,0.002007336748593384
9,Frame0_THUMB_IP_x,0.004711074616830318,0.03518160861502741
10,Frame0_THUMB_IP_y,0.00027704857836435473,0.0031920751075293096
11,Frame0_THUMB_IP_z,0.00014942750480948476,0.0019725354901262834
12,Frame0_THUMB_TIP_x,0.004255840847460074,0.032425448550276396
13,Frame0_THUMB_TIP_y,0.00022309270594271857,0.0029205255903858615
14,Frame0_THUMB_TIP_z,0.00018990137305507443,0.0024901984184401735
15,Frame0_INDEX_FINGER_MCP_x,0.00533737753970143,0.03824623611576154
16,Frame0_INDEX_FINGER_MCP_y,0.00015325613432198103,0.002277495910414628
17,Frame0_INDEX_FINGER_MCP_z,0.00019451997851552768,0.0024444148848041156
18,Frame0_INDEX_FINGER_PIP_x,0.007273748919395593,0.04543143528813259
19,Frame0_INDEX_FINGER_PIP_y,0.00014795939829916857,0.002575584119787515
20,Frame0_INDEX_FINGER_PIP_z,8.885561378486468e-05,0.0015001483466536814
21,Frame0_INDEX_FINGER_DIP_x,0.007323445587408003,0.0455165832670157
22,Frame0_INDEX_FINGER_DIP_y,0.00020020557763265315,0.002924859426337164
23,Frame0_INDEX_FINGER_DIP_z,8.453450126646448e-05,0.0015544721389376898
24,Frame0_INDEX_FINGER_TIP_x,0.006686152361742273,0.04281358219866982
25,Frame0_INDEX_FINGER_TIP_y,0.00019960805175586927,0.002841475788987705
26,Frame0_INDEX_FINGER_TIP_z,9.664771247078643e-05,0.0015375540351597512
27,Frame0_MIDDLE_FINGER_MCP_x,0.0010589993879293112,0.014503649480113847
28,Frame0_MIDDLE_FINGER_MCP_y,0.00017678249738599944,0.0026605850615926234
29,Frame0_MIDDLE_FINGER_MCP_z,7.693627396805488e-05,0.0012613100465424026
30,Frame0_MIDDLE_FINGER_PIP_x,0.0034375063491199347,0.030116738462136732
31,Frame0_MIDDLE_FINGER_PIP_y,0.0003058889388933275,0.0037737126770285134
32,Frame0_MIDDLE_FINGER_PIP_z,5.7047984273264595e-05,0.0011413097445729607
33,Frame0_MIDDLE_FINGER_DIP_x,0.005102139731949259,0.03734361063472366
34,Frame0_MIDDLE_FINGER_DIP_y,0.00023478508900209386,0.0032722634935737406
35,Frame0_MIDDLE_FINGER_DIP_z,8.101877526940628e-05,0.001371059475857045
36,Frame0_MIDDLE_FINGER_TIP_x,0.00512393469041603,0.037646239146524416
37,Frame0_MIDDLE_FINGER_TIP_y,0.00015908152884044153,0.0025901509747126277
38,Frame0_MIDDLE_FINGER_TIP_z,8.167556034158957e-05,0.0014369803815482377
39,Frame0_RING_FINGER_MCP_x,0.0002961386641314001,0.0044575806181748915
40,Frame0_RING_FINGER_MCP_y,0.00027708426962556664,0.003617626545727778
41,Frame0_RING_FINGER_MCP_z,0.00011129097714924967,0.0018873664120571314
42,Frame0_RING_FINGER_PIP_x,0.00039679851878289193,0.005953283904101505
43,Frame0_RING_FINGER_PIP_y,0.0004745049517775431,0.0049794581474304385
44,Frame0_RING_FINGER_PIP_z,8.415573703155831e-05,0.0015821411883566634
45,Frame0_RING_FINGER_DIP_x,0.0004577256554202202,0.007800471917359324
46,Frame0_RING_FINGER_DIP_y,0.0002343273904374618,0.003155885056158329
47,Frame0_RING_FINGER_DIP_z,0.0001294587104123445,0.002144316217753037
48,Frame0_RING_FINGER_TIP_x,0.0010008490608001954,0.014010401355975324
49,Frame0_RING_FINGER_TIP_y,0.00023831679515153007,0.0034473359772245345
50,Frame0_RING_FINGER_TIP_z,0.00040890740206838495,0.0045077483316194504
51,Frame0_PINKY_MCP_x,0.00022120350994442716,0.0030557541685094247
52,Frame0_PINKY_MCP_y,0.00024973577725122265,0.0032244865737470502
53,Frame0_PINKY_MCP_z,0.0001753527007491442,0.0025486351444059144
54,Frame0_PINKY_PIP_x,0.00024101125962920956,0.0036325919851768573
55,Frame0_PINKY_PIP_y,0.00023699834546075387,0.003333959159372502
56,Frame0_PINKY_PIP_z,0.000220922881176352,0.0031125870419647914
57,Frame0_PINKY_DIP_x,0.0002693575514922093,0.003419585984803992
58,Frame0_PINKY_DIP_y,0.00034784094592311856,0.004245484335856602
59,Frame0_PINKY_DIP_z,0.0004962613017814677,0.005146295005120134
60,Frame0_PINKY_TIP_x,0.00027753838940329837,0.0043205306683302466
61,Frame0_PINKY_TIP_y,0.0002639228585624005,0.0034441983684707542
62,Frame0_PINKY_TIP_z,0.0006402152792130327,0.0060232292456428894
63,Frame1_WRIST_x,0.00021067044439681068,0.0032359924464233796
64,Frame1_WRIST_y,0.00014381134853194317,0.0021743938997677474
65,Frame1_WRIST_z,0.0,0.0
66,Frame1_THUMB_CMC_x,0.001503652227003727,0.018350455950394442
67,Frame1_THUMB_CMC_y,0.0001644046027484825,0.002259783147769204
68,Frame1_THUMB_CMC_z,0.0001674492325544791,0.0020918505524779715
69,Frame1_THUMB_MCP_x,0.005496660250406962,0.038105678749512276
70,Frame1_THUMB_MCP_y,0.00019750072295703243,0.0026366426304022536
71,Frame1_THUMB_MCP_z,0.00014634377202183785,0.0019287041257537775
72,Frame1_THUMB_IP_x,0.004332218727786204,0.03339961679472881
73,Frame1_THUMB_IP_y,0.00022342159005867392,0.002773523135728162
74,Frame1_THUMB_IP_z,0.00010143504961442968,0.0014864205677768136
75,Frame1_THUMB_TIP_x,0.00309559721687983,0.02749031285565775
76,Frame1_THUMB_TIP_y,0.00016621529641454866,0.0024003262397450757
77,Frame1_THUMB_TIP_z,0.00010537079349235086,0.0016680650614570136
78,Frame1_INDEX_FINGER_MCP_x,0.004353929820421092,0.03431250670269485
79,Frame1_INDEX_FINGER_MCP_y,0.0001587108932549343,0.002437952118748268
80,Frame1_INDEX_FINGER_MCP_z,0.00025104043236592893,0.0030406750498895656
